IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8060:6b2:23d9:b22c:7142,4,4,0.00,216.04,10.21
2606:4700::4451:f016:adb5,4,4,0.00,216.65,7.68
2606:4700::ea:ccc5:1638:d83c,4,4,0.00,216.02,7.36
2606:4700::4486:df45:ee12,4,4,0.00,217.10,6.84
2606:4700:0:eb:23be:4c37:4d21:ee8c,4,4,0.00,217.50,6.83
2606:4700::d4:fbff:6c7d:ccc,4,4,0.00,216.57,6.68
2606:4700::d4:26ff:8138:8399,4,4,0.00,216.17,5.74
2606:4700:0:80e9:49c:e59f:c37b:75e1,4,4,0.00,216.84,5.63
2606:4700::ea:ccc5:2c3e:2249,4,4,0.00,217.16,5.60
2606:4700::ea:e572:b588:a701,4,4,0.00,217.44,1.45
