IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5e32:2431:39f:52,4,4,0.00,204.94,19.15
2606:4700:0:79:828d:76d1:3add:ac9,4,4,0.00,206.19,18.89
2606:4700:0:dc99:5169:350f:5ff9:6df4,4,4,0.00,206.11,18.66
2606:4700:0:79:b6f7:ab11:7167:74b3,4,4,0.00,206.42,18.54
2606:4700:0:dc99:df2f:8226:1d5e:bae,4,4,0.00,203.16,18.52
2606:4700::ea:3794:a331:465f,4,4,0.00,206.32,18.40
2606:4700::95:8186:6d3b:3f2f,4,4,0.00,202.75,18.32
2606:4700::9b19:7e79:8943:7c8a,4,4,0.00,204.03,18.31
2606:4700:0:5196:85f2:4ef0:2db6:a8b8,4,4,0.00,202.00,18.11
2606:4700::beaa:939a:81a9,4,4,0.00,206.33,16.83
