IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e297:5783:b7f4:476c,4,4,0.00,224.27,6.88
2606:4700::e297:e00d:f446:2c33,4,4,0.00,225.73,6.33
2606:4700::ce:6c73:3a96:18c2,4,4,0.00,224.05,4.52
2606:4700::e297:e00d:f46e:27c,4,4,0.00,225.07,4.31
2606:4700:0:1aff:b5d:8456:87f7:a3f5,4,4,0.00,225.65,4.29
2606:4700:0:b5:305e:b01c:eb66:d247,4,4,0.00,224.46,4.10
2606:4700::e297:5749:8b63:6f1f,4,4,0.00,225.71,3.99
2606:4700::61:ff2:56e1:7976,4,4,0.00,225.47,3.78
2606:4700:0:e3:2d16:8a8b:26d2:f5cf,4,4,0.00,225.26,3.62
2606:4700::3cc5:4e4f:d79b,4,4,0.00,225.31,1.12
