IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:1aa3:c5cc:838:e3ff:9d1f,4,4,0.00,173.59,20.61
2606:4700:20:8cb0:ae05:42a7:35cf:310a,4,4,0.00,173.28,19.48
2606:4700:20:8c6a:ed2b:9d5d:899c:6bd0,4,4,0.00,173.43,18.86
2606:4700:20:8c29:8ded:abf0:756:3fe,4,4,0.00,173.45,18.78
2606:4700:20:8cb0:3bb8:ecbf:8299:e1fe,4,4,0.00,172.59,18.74
2606:4700:20:8740:17bf:77c4:e968:7034,4,4,0.00,173.71,18.58
2606:4700:20:8cb0:ae98:8d3a:32bb:a847,4,4,0.00,171.47,18.48
2606:4700:20:8c29:8d04:ba40:d939:16c9,4,4,0.00,173.09,18.46
2606:4700:20:8740:1c60:85db:b0fc:a38a,4,4,0.00,174.00,18.17
2606:4700:20:1aa3:3dda:2d9f:9e7b:3d50,4,4,0.00,173.83,17.52
