IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd70:592:66a6:91e2:1893,4,4,0.00,229.33,3.17
2606:4700::77d3:2cd0:7dfb:6967,4,4,0.00,229.31,3.07
2606:4700:0:d0:857a:6837:7970:bed3,4,4,0.00,227.66,2.10
2606:4700::77d3:f27a:59cb:d7d3,4,4,0.00,228.24,2.02
2606:4700::7c:d897:e9c4:a658,4,4,0.00,229.19,1.87
2606:4700::77d3:f2e3:2c86:d73d,4,4,0.00,228.87,1.71
2606:4700:0:cd70:592:5009:fa51:898a,4,4,0.00,228.61,1.50
2606:4700::1c03:e78a:baeb:8a06,4,4,0.00,228.86,1.48
2606:4700:0:cd70:50c:4580:e161:359a,4,4,0.00,229.05,1.29
2606:4700::adb4:3482:54ec,4,4,0.00,229.03,1.21
