IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:fb7:8da6:5199:b648,4,4,0.00,284.91,27.55
2606:4700::f876:c870:b561:4bc3,4,4,0.00,256.99,27.35
2606:4700::f8d4:267c:6371:a6,4,4,0.00,291.17,27.02
2606:4700:0:7c1e:cc1b:dee6:9c1:ca6b,4,4,0.00,290.07,24.81
2606:4700::5d:cc12:93fc,4,4,0.00,300.59,21.64
2606:4700::b7:3fac:b58b:86ce,4,4,0.00,291.67,18.49
2606:4700::f8dc:c9d8:ba67:ecbd,4,4,0.00,296.39,11.84
2606:4700::3149:3413:c9f8:e001,4,4,0.00,289.37,8.70
2606:4700::f8d4:fdef:c9d6:a6d3,4,4,0.00,288.47,7.15
2606:4700::f8d4:267c:630a:ef2d,4,4,0.00,291.17,1.12
