IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f:b782:d4dd:9ea0:4d6e,4,4,0.00,205.61,18.98
2606:4700::2ce1:afd9:6b98:d368,4,4,0.00,206.83,18.45
2606:4700::75fb:27ad:864b,4,4,0.00,206.69,18.15
2606:4700:0:d0:8c11:1e3a:488c:a26,4,4,0.00,206.35,18.14
2606:4700:0:d0:8c89:8180:fbe3:b8ac,4,4,0.00,205.71,18.04
2606:4700::2ce1:afd9:c4eb:23d1,4,4,0.00,206.47,17.77
2606:4700:0:7f:b782:1945:12a7:452e,4,4,0.00,206.61,17.55
2606:4700::ac18:a4e4,4,4,0.00,206.62,17.54
2606:4700:0:b5:83cb:7991:f902:9a2f,4,4,0.00,205.61,17.33
2606:4700::fc:2233,4,4,0.00,205.09,13.71
