IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db9f:b5e0:dad2:3dc8:7057,4,4,0.00,204.67,16.98
2606:4700:0:81:81a5:6e32:dad2:5e1,4,4,0.00,205.59,16.18
2606:4700:0:db9f:b5e0:11f9:5268:10f7,4,4,0.00,205.41,15.42
2606:4700:0:81:5e53:d36e:a38f:adeb,4,4,0.00,204.59,14.05
2606:4700:0:db9f:b5e0:dad2:ea5d:8577,4,4,0.00,205.57,13.78
2606:4700:0:cc:e4dd:8bd6:1ac9:fd4c,4,4,0.00,204.42,11.30
2606:4700:0:cc:48fb:f77b:da0a:89,4,4,0.00,204.05,8.07
2606:4700:0:81:8117:6f3d:2ebf:6740,4,4,0.00,205.55,5.21
2606:4700:0:db9f:b5e0:da04:af56:ceb2,4,4,0.00,203.61,3.98
2606:4700::f7:e4df:7973:7efc,4,4,0.00,204.50,3.20
