IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae:d8ca:a583:3d6d:e2f4,4,4,0.00,170.13,21.32
2606:4700:0:ae:5c4a:fe60:fd03:613,4,4,0.00,169.93,20.59
2606:4700:0:90:b91e:d0f8:5eae:dcbc,4,4,0.00,170.30,20.54
2606:4700:0:6d1b:da79:994:cb26:9cb2,4,4,0.00,170.47,20.53
2606:4700:0:6d1b:da79:e4eb:8c46:5009,4,4,0.00,170.16,20.41
2606:4700:0:96:e213:7aaa:9d0a:436f,4,4,0.00,170.30,20.15
2606:4700:0:96:e213:7a32:5618:82f9,4,4,0.00,170.22,20.14
2606:4700:0:90:b91e:d0f8:3873:42e,4,4,0.00,169.92,19.27
2606:4700:0:6df1:cbb6:76e9:63bc:b5e6,4,4,0.00,170.24,18.25
2606:4700:0:6df1:b0a2:4c5d:3615:633e,4,4,0.00,170.39,11.70
