IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67:9671:9219:8688:cedb,4,4,0.00,182.04,10.75
2606:4700:0:c179:6d9d:c465:2dbb:1888,4,4,0.00,178.36,10.32
2606:4700:0:c179:6d9d:236b:ff1b:a1ac,4,4,0.00,189.63,9.92
2606:4700:0:c179:e47d:f6c7:a6ea:671e,4,4,0.00,188.75,9.34
2606:4700:0:a2:484c:6218:41d7:50d6,4,4,0.00,183.43,9.27
2606:4700::dc28,4,4,0.00,189.47,8.79
2606:4700:0:67:9671:cd48:6efd:2d7e,4,4,0.00,186.38,8.74
2606:4700::32d7:e121:5176:5b6d,4,4,0.00,189.04,7.38
2606:4700:0:a2:48d5:5b67:4755:29e9,4,4,0.00,188.71,7.20
2606:4700:0:c154:91d2:870e:5dee:3391,4,4,0.00,179.10,5.52
