IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:2aa3:a78b:3492:5ddc,4,4,0.00,206.38,16.73
2606:4700::ee:3bb7:fe4c:89a5,4,4,0.00,206.15,15.58
2606:4700:0:cd59:314d:eb4a:12ca:8ef8,4,4,0.00,203.65,14.68
2606:4700::b6d0:1ba9:db19:8aaf,4,4,0.00,206.06,14.29
2606:4700::97:92c0,4,4,0.00,205.15,12.50
2606:4700::b6d0:1ba9:4da:5c4d,4,4,0.00,205.54,11.86
2606:4700:0:cd59:e5d5:1416:ebe2:ee94,4,4,0.00,204.86,11.61
2606:4700:0:cd59:e5d5:1416:a58:d3b,4,4,0.00,205.68,10.61
2606:4700:0:cd59:e5d5:1416:a36:b0b6,4,4,0.00,205.68,10.26
2606:4700:0:cd59:e5d5:1416:58de:6012,4,4,0.00,201.59,5.33
