IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e30b:8aad:c949:83a7:a81d,4,4,0.00,204.78,24.76
2606:4700:0:e30b:8aad:7aef:a32a:f2bc,4,4,0.00,204.92,21.79
2606:4700::176d:3883:b70d,4,4,0.00,203.71,21.59
2606:4700:0:9f:6148:d042:347d:4b59,4,4,0.00,204.79,21.23
2606:4700:0:8f:c82a:90e6:bc64:6f1b,4,4,0.00,204.57,20.40
2606:4700::6a9b:7b76:fcac:1a77,4,4,0.00,205.15,19.18
2606:4700::7b69:3918,4,4,0.00,204.65,18.52
2606:4700::6ab9:aeeb:e402:10c9,4,4,0.00,204.76,14.95
2606:4700::23:ded5:af8d,4,4,0.00,204.98,14.91
2606:4700:0:8f:c837:b54:440a:61d8,4,4,0.00,204.91,14.72
