IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:4c9a:294:ba0a:6648,4,4,0.00,199.20,30.51
2606:4700:0:cb49:e125:a2d1:6739:57a1,4,4,0.00,199.09,29.65
2606:4700:0:f6:4c9a:29f:62cc:ae1f,4,4,0.00,199.27,29.23
2606:4700:0:f6:3446:a796:7a21:b03,4,4,0.00,198.51,28.99
2606:4700:0:a78d:b0a6:f458:8c51:3ac6,4,4,0.00,199.16,28.64
2606:4700:0:cb49:e125:6cce:2c07:f651,4,4,0.00,198.85,27.26
2606:4700::df:bf55:654c:b4c0,4,4,0.00,199.33,26.85
2606:4700::d89f:9d34:5ec8:87d4,4,4,0.00,199.14,26.63
2606:4700::d89f:60a4:dad6:e72,4,4,0.00,199.20,25.48
2606:4700:0:f6:4c9a:203:da8f:4408,4,4,0.00,198.17,25.46
