IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::72:ba4d:8e8c:2cec,4,4,0.00,205.54,27.15
2606:4700:0:7d66:8169:c8c4:b7b7:b5f4,4,4,0.00,204.83,25.87
2606:4700::4d:f3ee:f603,4,4,0.00,205.48,25.32
2606:4700:0:96:a252:e5d8:1b4e:a378,4,4,0.00,205.50,24.61
2606:4700::72:40ee:a805:c93a,4,4,0.00,205.41,24.58
2606:4700::b3:7778,4,4,0.00,204.82,24.56
2606:4700:0:7d66:a53b:4a7a:9226:a91a,4,4,0.00,205.72,23.36
2606:4700:0:7d66:81f9:5486:134b:fce0,4,4,0.00,204.65,22.60
2606:4700:0:7d66:81f9:16f2:1552:2f3e,4,4,0.00,205.84,21.30
2606:4700:0:96:dd6:7b18:558a:6ffc,4,4,0.00,205.08,20.82
