IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c162:c212:64a4:ad26:408c,4,4,0.00,176.15,20.53
2606:4700:0:c1fb:57d5:c6c4:5e17:ad68,4,4,0.00,176.67,20.28
2606:4700:0:93:ca95:7621:c2a:a2e9,4,4,0.00,176.64,20.09
2606:4700:0:93:ca53:3d4b:8a03:74b3,4,4,0.00,176.72,20.03
2606:4700:0:c162:1007:2f33:fb9:8c7b,4,4,0.00,175.86,19.90
2606:4700::e3ee:f9c3:8ad6,4,4,0.00,176.47,18.73
2606:4700:0:c162:3503:cd7f:6af6:534e,4,4,0.00,176.50,18.40
2606:4700::a7:609e:8687:56fe,4,4,0.00,175.86,18.24
2606:4700:0:93:ca95:761d:18b0:9db8,4,4,0.00,176.20,18.16
2606:4700:0:93:ca32:aa98:6087:e45,4,4,0.00,176.20,17.84
