IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2671:7db8:28ca:4023,4,4,0.00,199.20,18.99
2606:4700:0:c353:aba8:89c4:f9cd:a2d6,4,4,0.00,202.89,18.35
2606:4700:0:ab30:f182:27b9:a527:db0e,4,4,0.00,203.12,18.29
2606:4700::e:cbda,4,4,0.00,201.94,18.12
2606:4700:0:c353:aba8:8966:828d:182d,4,4,0.00,203.37,17.61
2606:4700:0:b1:a37b:7425:4013:68f4,4,4,0.00,202.10,17.54
2606:4700:0:ab4b:1af0:4f7:eb6a:4948,4,4,0.00,197.95,17.46
2606:4700::4c39:3982:17d3,4,4,0.00,199.52,17.36
2606:4700:0:ab30:f182:2792:1e98:714a,4,4,0.00,201.59,17.18
2606:4700::b7:c137:10c9:4fd6,4,4,0.00,202.54,13.59
