IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:b7fa:ba1a:e191:3838,4,4,0.00,199.76,32.35
2606:4700:0:eb:b7fa:bafc:832f:a35d,4,4,0.00,200.65,28.75
2606:4700:0:1fcd:b121:a2e1:8b39:d85e,4,4,0.00,199.98,28.51
2606:4700:0:85f6:3ac8:9096:5331:9913,4,4,0.00,199.20,27.17
2606:4700:0:1fcd:b121:a2e1:8bd1:a2b9,4,4,0.00,198.73,26.65
2606:4700:0:8544:bbf0:df88:ffc9:4033,4,4,0.00,199.37,26.12
2606:4700::2de0:1f56:cdb1,4,4,0.00,199.48,25.98
2606:4700:0:85f6:3ac8:90d1:c95e:b82e,4,4,0.00,199.87,25.06
2606:4700:0:1fcd:e712:1c85:f03f:9a58,4,4,0.00,198.77,24.76
2606:4700::f0:9bd1:3b6d:83a8,4,4,0.00,197.34,22.80
