IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:3c0e:a350:9229:4534:9ed0,4,4,0.00,203.26,23.29
2606:4700:51:3c0e:a350:9229:6b41:dfaa,4,4,0.00,203.91,21.01
2606:4700:51:3c0e:a350:92a0:58:eb11,4,4,0.00,203.91,20.40
2606:4700:51:3c7f:48b3:35c2:20dc:79bf,4,4,0.00,203.59,20.19
2606:4700:51:3c0e:a30f:461c:36a5:72bc,4,4,0.00,203.87,19.92
2606:4700:51:3c7f:48b3:20c:c271:d700,4,4,0.00,204.00,18.03
2606:4700:51:3c0e:a3cf:ac59:551a:6943,4,4,0.00,204.12,14.81
2606:4700:51:3c0e:a30a:c5ef:1faa:8afb,4,4,0.00,204.12,14.27
2606:4700:51:3c0e:a3cf:acd9:6b1:7b57,4,4,0.00,203.64,13.51
2606:4700:51:3c0e:a30a:c5ef:c506:9c65,4,4,0.00,203.48,13.21
