IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:addd:7aae:3fc7:4b3,4,4,0.00,211.25,14.33
2606:4700:0:ba:addd:7a70:a549:5967,4,4,0.00,211.72,14.21
2606:4700:0:8628:77f5:621:173f:4252,4,4,0.00,209.83,12.48
2606:4700::46c9:c249:6e5f,4,4,0.00,211.79,12.03
2606:4700:0:937e:db85:5d2:6265:13c5,4,4,0.00,212.84,11.82
2606:4700:0:937e:dbb3:712a:6970:7541,4,4,0.00,212.37,11.39
2606:4700:0:937e:db85:98ef:c0ea:e09d,4,4,0.00,212.77,10.72
2606:4700:0:8628:d74f:ae87:44e1:cba1,4,4,0.00,212.84,9.80
2606:4700::56c4:719:48a,4,4,0.00,211.28,9.51
2606:4700:0:ba:addd:7a70:a50b:790,4,4,0.00,211.75,9.20
