IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8d1:5985:faa1:2072:fcab,4,4,0.00,204.75,28.11
2606:4700:0:7efb:7895:b3c7:1dbe:4065,4,4,0.00,205.54,27.97
2606:4700:0:f8d1:590c:49d:8c:887,4,4,0.00,204.76,27.55
2606:4700:0:dc:f74d:9258:bf14:e112,4,4,0.00,205.50,26.63
2606:4700:0:dc:fa82:a0dc:6952:522,4,4,0.00,201.35,25.76
2606:4700:0:dc:fa3c:db49:f50:928e,4,4,0.00,205.34,25.63
2606:4700:0:dc:f78d:47f3:2398:b93d,4,4,0.00,202.15,24.62
2606:4700:0:dc:f78d:474d:65cc:15b0,4,4,0.00,201.98,23.97
2606:4700::596b:a641:4ac5:92f4,4,4,0.00,204.63,23.75
2606:4700:0:dc:fa82:a0dc:ed6a:9b72,4,4,0.00,205.58,22.35
