IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f:a953:bc28:4675,4,4,0.00,219.72,12.19
2606:4700:0:63ed:637:bbd:dd1b:1271,4,4,0.00,220.25,11.83
2606:4700:0:d03e:d2ff:b001:30d1:232c,4,4,0.00,219.88,11.78
2606:4700::f213:a8c3:41e,4,4,0.00,216.86,10.27
2606:4700:0:6319:cb21:ea19:63d9:51ca,4,4,0.00,221.45,8.39
2606:4700::7f:a953:bc8c:520b,4,4,0.00,215.77,7.07
2606:4700:0:d03e:2bed:7b3d:8867:e4c0,4,4,0.00,220.36,3.68
2606:4700::e1:d5d0,4,4,0.00,215.57,3.44
2606:4700::c2b4:d5:db99,4,4,0.00,214.15,2.97
2606:4700::f213:a820:3b4,4,4,0.00,208.85,2.76
