IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f43f:9b0:b45d:152c:756e,4,4,0.00,212.68,14.48
2606:4700::5aae:93b1:1cbc:d07b,4,4,0.00,212.85,14.30
2606:4700:0:f43f:90b:aa6e:5772:4659,4,4,0.00,213.90,14.28
2606:4700::dd83:7cb3:2bac:4d0d,4,4,0.00,213.80,13.92
2606:4700:0:f43f:90b:9063:ac8c:3846,4,4,0.00,213.74,13.27
2606:4700:0:f4f1:ea8:1e23:5afb:795d,4,4,0.00,213.90,12.61
2606:4700:0:f4f1:f9ee:4f7f:20e8:5b5,4,4,0.00,213.75,12.16
2606:4700:0:f4f1:4fc8:2f9c:a0d6:a14b,4,4,0.00,212.21,12.09
2606:4700:0:f4f1:ea8:1e23:5a13:271d,4,4,0.00,213.48,11.26
2606:4700:0:f4f1:ea8:e7b3:6dfa:d82,4,4,0.00,213.83,2.69
