IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6922:e308:24f7:48ea,4,4,0.00,228.97,7.62
2606:4700:0:36a6:6d0:da63:dd38:c127,4,4,0.00,228.57,6.59
2606:4700:0:f587:43f0:214:e602:c034,4,4,0.00,229.41,6.50
2606:4700:0:f587:4364:c060:5258:eb08,4,4,0.00,228.68,6.48
2606:4700:0:36b2:1eb:75b0:dd6d:b5ea,4,4,0.00,228.51,6.37
2606:4700:0:36b2:4d81:436c:d1ec:1f64,4,4,0.00,229.16,5.12
2606:4700::6922:f0b0:a1af:6625,4,4,0.00,228.42,5.00
2606:4700:0:36b2:197:c267:88ec:a9cf,4,4,0.00,227.49,4.27
2606:4700:0:11:da3d:19d7:e7c3:4b18,4,4,0.00,226.98,3.12
2606:4700:0:91:b636:9ebe:c1b3:351f,4,4,0.00,225.95,2.61
