IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91a3:5ce2:cd99:14da:8d09,4,4,0.00,225.41,3.44
2606:4700:0:91a3:5ce2:cd99:1400:749f,4,4,0.00,225.90,2.89
2606:4700:0:91a3:5c64:e542:e444:2275,4,4,0.00,226.28,2.55
2606:4700:0:91a3:5ce2:cd93:8e3:a180,4,4,0.00,224.15,2.39
2606:4700:0:91a3:5ce2:cd99:4451:a2ee,4,4,0.00,228.74,2.10
2606:4700:0:91a3:5ce2:cd99:869b:5e74,4,4,0.00,227.89,1.94
2606:4700:0:91a3:5ce2:6976:7d3b:5e43,4,4,0.00,228.03,1.89
2606:4700:0:91a3:7386:6873:d66d:176a,4,4,0.00,227.53,1.23
2606:4700:0:91a3:5c64:e5ad:c1b0:8bb7,4,4,0.00,229.22,1.07
2606:4700:0:91a3:5ce2:cdd1:e5eb:6817,4,4,0.00,226.54,1.02
