IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:dcb9:e19d:78b9:6957:4ccd,4,4,0.00,209.61,40.84
2606:4700:1f:dcb9:e19d:7d7d:924b:9d8f,4,4,0.00,209.84,35.14
2606:4700:1f:dcb9:e19d:7d6f:a737:865f,4,4,0.00,208.41,25.93
2606:4700:1f:dcb9:e19d:b514:3f56:344c,4,4,0.00,208.28,24.17
2606:4700:1f:dcb9:e19d:78b9:da51:990d,4,4,0.00,209.66,23.35
2606:4700:1f:dcb9:e19d:b514:8805:a43,4,4,0.00,208.95,23.30
2606:4700:1f:dcb9:e19d:7889:8eb0:5176,4,4,0.00,208.97,22.15
2606:4700:1f:dcb9:e19d:b5d8:847b:3558,4,4,0.00,208.57,22.06
2606:4700:0:ecd0:74a0:1d75:7bc:c405,4,4,0.00,209.76,5.67
2606:4700:1f:dcb9:e19d:b512:d56a:cea3,4,4,0.00,207.67,1.33
