IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:7436:39c8:52b1:4360,4,4,0.00,220.19,9.63
2606:4700:0:1b:8a7e:9d6a:792b:9ada,4,4,0.00,217.79,5.90
2606:4700:0:1b:8a7e:9d6a:de01:3243,4,4,0.00,216.51,4.65
2606:4700:0:1b:8a7e:a917:69d7:8dac,4,4,0.00,222.36,4.58
2606:4700:0:1b:5dc9:2b8c:b06d:ec87,4,4,0.00,220.50,4.21
2606:4700:0:1b:8a7e:9daf:d9d4:6b45,4,4,0.00,221.21,2.63
2606:4700::6a:2916:3ac9:d378,4,4,0.00,220.75,2.58
2606:4700::6a:2972:f61:1f3a,4,4,0.00,221.99,1.82
2606:4700:0:1b:8a7e:9daf:d9a4:ee7c,4,4,0.00,217.43,1.57
2606:4700:0:d1:26d2:d37c:65fc:78b0,4,4,0.00,221.72,1.11
