IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b08e:9153:8e4d:3ad9:8f8b,4,4,0.00,206.67,21.41
2606:4700:0:b08e:9153:67d0:3cae:bf1a,4,4,0.00,207.48,14.19
2606:4700:0:4394:da9a:9871:88db:2a0b,4,4,0.00,207.90,13.95
2606:4700::f0:9928:341f:c1c8,4,4,0.00,208.62,5.88
2606:4700:0:4394:da9a:98f9:9c65:2931,4,4,0.00,205.88,5.30
2606:4700:0:4394:a2d2:3057:5dca:acfd,4,4,0.00,206.03,5.27
2606:4700:0:4394:4089:90c7:9878:d35c,4,4,0.00,209.29,4.72
2606:4700:0:4394:4089:90c7:9a4:8230,4,4,0.00,208.86,2.25
2606:4700:0:9b:57b6:bdea:7720:3dc7,4,4,0.00,206.66,1.85
2606:4700:0:c5:73bc:dbfa:c6b4:4cde,4,4,0.00,208.94,1.68
