IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::664b:b29a:d1a:7794,4,4,0.00,198.58,27.91
2606:4700:0:b8a0:9776:cc56:f65f:96b2,4,4,0.00,200.00,27.89
2606:4700:b:1391:17e9:81e6:2947:b686,4,4,0.00,200.75,27.84
2606:4700:0:b8a0:ab:3b2b:2d55:15f0,4,4,0.00,199.07,27.42
2606:4700:0:a85:85a7:a43a:c4e1:e8bc,4,4,0.00,200.77,27.18
2606:4700:b:4bd9:ef0f:4cb2:7119:b4a6,4,4,0.00,200.67,26.90
2606:4700:0:b87a:7856:8efd:c0eb:ac2d,4,4,0.00,200.46,26.42
2606:4700:0:b8a0:2fd0:d57:9b38:6ef7,4,4,0.00,199.08,26.14
2606:4700::fc1d:1967:5ebc,4,4,0.00,200.42,25.16
2606:4700:0:c8:d9bf:5785:104b:f3aa,4,4,0.00,200.08,24.00
