IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebde:7fc3:c015,4,4,0.00,209.37,18.21
2606:4700:0:c0:3433:eb2e:7f63:a41b,4,4,0.00,209.41,18.11
2606:4700::ebde:7f3f:3b31,4,4,0.00,209.08,18.02
2606:4700::e6e1:5145:1051:1872,4,4,0.00,209.04,17.98
2606:4700:0:c0:3433:eb7b:3878:7639,4,4,0.00,208.83,17.91
2606:4700:0:c0:a3e1:2f4:3243:a7d2,4,4,0.00,208.89,17.80
2606:4700:0:c0:a3e1:5f49:af0a:cc8b,4,4,0.00,208.72,17.27
2606:4700::e66a:9a36:6467:d1cf,4,4,0.00,209.35,17.15
2606:4700::e66a:9a36:6442:6e64,4,4,0.00,209.29,16.89
2606:4700:0:c0:a3e1:5fca:54b7:6728,4,4,0.00,208.91,15.27
