IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:d9a9:2178:5536:1d12,4,4,0.00,185.02,6.27
2606:4700:0:a414:964b:5742:de20:afe1,4,4,0.00,183.00,5.47
2606:4700:0:a429:1563:2791:d918:4efb,4,4,0.00,189.94,4.81
2606:4700:0:94:2af3:ec0a:af16:8848,4,4,0.00,190.23,3.58
2606:4700:0:94:2a7c:894e:9d3a:fe19,4,4,0.00,189.59,2.62
2606:4700::7d:eff5:76e6:d78e,4,4,0.00,187.10,2.16
2606:4700:0:31:d674:bafb:e6f7:3117,4,4,0.00,184.85,1.55
2606:4700::b9fc:c2ef:1e3c,4,4,0.00,189.89,1.30
2606:4700:0:b342:5ab6:5d1f:6b9a:3535,4,4,0.00,183.62,1.25
2606:4700:0:b342:5a5f:843f:d1b2:725d,4,4,0.00,184.68,1.11
