IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8681:a4ff:d5ca:4496:f168,4,4,0.00,174.80,41.81
2606:4700:0:4:caea:d87d:354d:3bfd,4,4,0.00,181.56,33.76
2606:4700:0:860f:7982:a6be:f8:ad6c,4,4,0.00,173.42,27.14
2606:4700::e302:fbef:1c0d:75f4,4,4,0.00,179.25,26.80
2606:4700:0:8681:a4ff:400c:b5eb:66b7,4,4,0.00,181.56,26.77
2606:4700:0:8681:a448:bb5a:bc75:d792,4,4,0.00,180.40,24.09
2606:4700::c086:9178:a787:619,4,4,0.00,181.47,23.54
2606:4700::c00d:196b:3f1:22fd,4,4,0.00,181.41,23.52
2606:4700:0:2a10:85c:c47c:c13c:cfed,4,4,0.00,181.49,21.71
2606:4700:0:860f:79a0:4bd1:1d51:40e9,4,4,0.00,180.88,20.65
