IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0:d2e:4bc8:a06d:60f8,4,4,0.00,201.18,30.84
2606:4700:0:f2:b3ab:f91d:41bf:d837,4,4,0.00,200.18,30.48
2606:4700:0:d0:db0:62c0:b23b:eb0d,4,4,0.00,199.75,30.18
2606:4700:0:9fcb:974d:dfb5:4090:6efc,4,4,0.00,200.66,29.81
2606:4700::50:3734:6664:831,4,4,0.00,200.46,29.56
2606:4700:0:9ff0:7564:e7c7:5cbd:7fd4,4,4,0.00,200.33,28.64
2606:4700:0:d0:d2e:4bc8:a0e3:3f67,4,4,0.00,201.27,28.20
2606:4700:0:9fcb:97f3:7cb2:2bb2:9753,4,4,0.00,200.84,27.99
2606:4700::94:b191:d389:eb38,4,4,0.00,200.41,27.95
2606:4700:0:d0:fe82:31e8:40b9:722a,4,4,0.00,200.79,25.81
