IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:be3c:8994:94bd:3d0a:dda0,4,4,0.00,229.44,3.98
2606:4700:c:be92:9da0:a852:142f:172e,4,4,0.00,229.48,3.67
2606:4700::1fcc:682:c6b4:dd4,4,4,0.00,228.81,3.56
2606:4700:0:6233:a680:4f22:ccd6:7d4a,4,4,0.00,229.08,3.17
2606:4700::78f1:2f42:ad4b,4,4,0.00,229.45,3.10
2606:4700::1f3a:8457:863f:5c23,4,4,0.00,229.42,3.02
2606:4700:0:92:55a0:1353:65a0:2bd9,4,4,0.00,228.31,2.79
2606:4700:c:be45:77f9:323:9182:f985,4,4,0.00,228.05,2.52
2606:4700:c:be45:770a:ea84:8cfa:294,4,4,0.00,228.13,1.82
2606:4700:c:be3c:dae2:9726:35ae:adf0,4,4,0.00,229.19,1.15
