IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:a716:725c:963:4939:a32a,4,4,0.00,194.20,26.53
2606:4700:2a:1513:8:1c5b:b601:b16e,4,4,0.00,193.73,26.09
2606:4700:2a:1593:367f:8238:9d7d:231c,4,4,0.00,193.98,24.21
2606:4700:2a:a7ea:981f:9458:794a:31a4,4,4,0.00,193.95,23.96
2606:4700:2a:a716:1b22:e0aa:d198:1cfc,4,4,0.00,194.06,23.01
2606:4700:2a:a760:a7a5:2fb9:388f:9c69,4,4,0.00,193.12,22.80
2606:4700:2a:1513:e924:9159:1ec4:26a9,4,4,0.00,194.11,22.28
2606:4700:2a:1513:e924:86c:474f:d113,4,4,0.00,193.94,21.59
2606:4700:2a:a716:e98a:fde8:6513:ca62,4,4,0.00,193.68,20.87
2606:4700:2a:1513:17:2169:4fe6:b6b,4,4,0.00,194.00,18.75
