IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5874:3ad6:3ea7:5ca4:59db,4,4,0.00,215.29,13.69
2606:4700:0:5874:3ad6:35c1:f96:9598,4,4,0.00,214.76,13.44
2606:4700:0:5874:5ea8:3a1f:30ee:e97,4,4,0.00,213.75,12.93
2606:4700:0:dba2:565f:603c:f044:b8ca,4,4,0.00,215.18,12.92
2606:4700:0:dba2:15c2:a3db:da59:87b8,4,4,0.00,215.38,12.24
2606:4700:0:1da8:f587:7c8:2bdf:4a4e,4,4,0.00,215.28,11.62
2606:4700:0:dba2:15c2:a3db:daf1:e1a6,4,4,0.00,214.29,11.43
2606:4700:0:5874:5ea8:46bb:9a80:4602,4,4,0.00,215.44,11.07
2606:4700:0:dba2:565f:6085:a3a0:f675,4,4,0.00,215.16,9.62
2606:4700:0:5874:5ea8:46ac:d862:9e01,4,4,0.00,213.73,9.55
