IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:225d:9f9b:21d1:664d:ecc4,4,4,0.00,196.63,36.37
2606:4700:0:22b8:fadd:b204:7631:a521,4,4,0.00,198.03,35.09
2606:4700:0:35f8:44c9:253b:8d89:edfe,4,4,0.00,198.11,34.98
2606:4700:0:35f8:d0b6:660d:53f0:1db2,4,4,0.00,198.84,34.79
2606:4700:0:35f8:d0da:f69:4ff5:ce6,4,4,0.00,197.96,32.36
2606:4700:0:35f8:44c9:e80a:f61c:1d15,4,4,0.00,198.83,32.16
2606:4700:0:35f8:d051:5dd1:c44a:2e42,4,4,0.00,198.39,31.98
2606:4700:0:35a4:96bc:af82:597:936c,4,4,0.00,198.59,31.47
2606:4700:0:22b8:fa4e:bb26:7f24:a055,4,4,0.00,198.73,30.03
2606:4700:0:73:d9bf:92a5:9385:b703,4,4,0.00,197.56,29.87
