IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da06:4e96:70c9:ea6:ce5f,4,4,0.00,201.99,18.68
2606:4700:0:daf9:ccc6:5711:49cc:294,4,4,0.00,205.28,18.62
2606:4700:0:da06:4e96:7094:7dd1:6660,4,4,0.00,200.51,18.48
2606:4700:0:da06:4e96:70c9:ef3:aff1,4,4,0.00,204.44,18.43
2606:4700::2d4a:e5dc:1f86,4,4,0.00,205.62,18.28
2606:4700:0:da06:ce3a:b7e8:426c:7544,4,4,0.00,206.05,18.00
2606:4700:0:daf9:ccdd:d5f3:b1fc:7bfc,4,4,0.00,206.85,17.98
2606:4700:0:daf9:ccdd:9259:7de7:f4fe,4,4,0.00,202.09,17.88
2606:4700:0:1b:6cee:e1e1:ee29:ef51,4,4,0.00,205.32,17.72
2606:4700::dbed:5403:88d1,4,4,0.00,206.33,17.68
