IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::28:3815,4,4,0.00,210.07,31.01
2606:4700::7e99:e849:a432:54e0,4,4,0.00,207.48,29.18
2606:4700::f9a8:9b03,4,4,0.00,206.40,29.15
2606:4700::ab:3181:3f2a:b3ef,4,4,0.00,208.09,28.89
2606:4700::4cac:c142,4,4,0.00,207.74,28.79
2606:4700:0:3b:d083:ed2f:fcb:e72,4,4,0.00,210.21,28.53
2606:4700::89:d7cd:7e53,4,4,0.00,207.09,27.68
2606:4700::ab:3181:3f1e:bae4,4,4,0.00,208.80,27.35
2606:4700::89:e03c:de41,4,4,0.00,209.44,26.96
2606:4700::7e99:a7:296d:9b0b,4,4,0.00,210.22,26.70
