IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b6d:f0:ec68:33fb,4,4,0.00,209.45,19.56
2606:4700::f128:8b69:c3ae,4,4,0.00,209.30,19.37
2606:4700:0:88:4316:8713:1e2c:745d,4,4,0.00,208.10,19.03
2606:4700:0:4c17:8e74:5488:f0ba:46de,4,4,0.00,208.57,18.12
2606:4700:0:88:7a45:fd54:2f05:55d9,4,4,0.00,209.37,17.91
2606:4700:0:88:4316:c2:6967:b299,4,4,0.00,208.79,16.27
2606:4700:0:4c17:a0f2:898f:982a:a2c9,4,4,0.00,208.76,16.06
2606:4700:0:85bf:6a9a:e0d7:101f:8da3,4,4,0.00,209.11,14.43
2606:4700:0:4c17:8ead:93b3:9fd3:ac76,4,4,0.00,209.24,12.67
2606:4700:0:4c17:f01:1e28:51d4:b046,4,4,0.00,208.91,11.91
