IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0b3:9703:a649:71aa:61c5,4,4,0.00,206.84,11.23
2606:4700:0:e0b3:9703:a6d6:da98:3ce4,4,4,0.00,206.63,7.84
2606:4700::ae30:4c69:9bd2:c8ca,4,4,0.00,205.19,3.52
2606:4700:0:b6:aacc:3f97:c8e3:4fc6,4,4,0.00,207.00,2.73
2606:4700:0:e0b3:79df:a5de:c38:65d6,4,4,0.00,206.37,2.61
2606:4700::ae9b:9536:b6c4:61d6,4,4,0.00,206.76,2.19
2606:4700:0:e0b3:9703:a60a:f5cc:3853,4,4,0.00,206.44,2.09
2606:4700:0:e0b3:9703:a6bd:17b7:9b17,4,4,0.00,206.73,1.69
2606:4700:0:e0b3:9703:a6d6:da3a:a510,4,4,0.00,206.61,1.55
2606:4700:0:e0b3:9703:a60a:f5e2:7a1d,4,4,0.00,206.79,1.24
