IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:5f69:8d40:7ff9:9d35,4,4,0.00,215.41,4.49
2606:4700:0:93d0:3e06:fc87:d629:83c0,4,4,0.00,219.21,3.91
2606:4700:0:db:5f25:5cfb:5255:f856,4,4,0.00,225.32,3.73
2606:4700:0:db:5fce:bcba:b433:6e5b,4,4,0.00,219.74,3.71
2606:4700:0:db:5f69:1e28:51a3:43c8,4,4,0.00,224.39,3.56
2606:4700:0:93d0:1682:2fd2:ba81:9f76,4,4,0.00,220.79,3.07
2606:4700:0:db:5fce:bcba:1c2e:6f31,4,4,0.00,223.57,3.05
2606:4700:0:93d0:1682:7774:ecf2:1701,4,4,0.00,216.08,2.67
2606:4700:0:93d0:3e06:18b6:fc8f:5235,4,4,0.00,221.51,1.65
2606:4700:0:93d0:3ed3:bd37:99ea:bdc,4,4,0.00,218.87,1.27
