IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:923a:d7c1:e02b:bfde:4970,4,4,0.00,217.68,7.32
2803:f800:53:32e2:ce6d:6aaf:a252:9e7a,4,4,0.00,217.61,6.76
2803:f800:53:923a:74ea:7b5f:22c7:c71f,4,4,0.00,215.98,6.69
2803:f800:53:32cb:a1ec:9fc8:9d8e:eee,4,4,0.00,217.76,6.54
2803:f800:53:32e2:a5d3:1f7:fa6d:e20e,4,4,0.00,216.32,6.06
2803:f800:53:32cb:a1ec:9f8d:b7a5:5e22,4,4,0.00,217.62,5.67
2803:f800:53:9291:9c5:184c:c33d:714d,4,4,0.00,217.03,5.63
2803:f800:53:32cb:a1ec:9fc8:9de4:7fe0,4,4,0.00,217.65,5.06
2803:f800:53:9291:da57:f682:f038:f3b,4,4,0.00,217.28,4.97
2803:f800:53:32e2:b9cb:78fe:4c21:cb8c,4,4,0.00,217.20,4.19
