IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:8046:20af:dbef:9e7a,4,4,0.00,204.81,27.53
2606:4700:0:3b:fe6c:1bcb:c4f4:1748,4,4,0.00,204.34,27.07
2606:4700:0:ae05:707c:406:af96:92b8,4,4,0.00,204.42,25.67
2606:4700:0:aeaf:98a5:78f5:387:d837,4,4,0.00,203.96,25.10
2606:4700:0:aeaf:2536:72d3:2014:67e2,4,4,0.00,203.71,22.84
2606:4700::eb39:ff38:d7da:38f0,4,4,0.00,204.54,22.80
2606:4700:0:ae05:707c:b73e:ed6a:e1dd,4,4,0.00,204.62,20.61
2606:4700:0:3b:fe6c:1b06:69a8:71e1,4,4,0.00,204.52,19.06
2606:4700:0:aeaf:98a5:e821:f218:2e16,4,4,0.00,204.51,17.58
2606:4700:0:3:bf62:85ee:628:3964,4,4,0.00,204.69,16.22
