IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee42:e18:3466:e6f8:94fe,4,4,0.00,211.62,10.66
2606:4700:0:5b:5f9a:4e32:5d70:f0f8,4,4,0.00,211.12,9.92
2606:4700:0:5b:5f8a:beb8:fec:7eb7,4,4,0.00,212.28,8.85
2606:4700::c3:960:ca79:118c,4,4,0.00,211.41,8.40
2606:4700:0:ee42:e18:3452:dac:20fd,4,4,0.00,211.78,8.38
2606:4700:0:5b:5f9a:4e32:cddf:412d,4,4,0.00,212.49,8.24
2606:4700:0:ee42:e18:3466:f9c5:6dbe,4,4,0.00,212.57,7.88
2606:4700:0:ee42:e18:3452:d956:236a,4,4,0.00,211.46,7.80
2606:4700::36d0:ebbf:73f7:362,4,4,0.00,212.14,7.39
2606:4700:0:ee85:ab0b:60d9:b0a7:e930,4,4,0.00,211.92,6.89
