IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6223:7cf9:3c9c:a340:509d,4,4,0.00,207.12,18.63
2606:4700:0:6223:7cf9:ebf1:a43b:9ae0,4,4,0.00,207.86,18.45
2606:4700::746f:6db3:1e99:ee4c,4,4,0.00,208.03,18.32
2606:4700:0:6223:3d7e:b83a:45a8:1ee5,4,4,0.00,207.59,18.23
2606:4700:0:6223:3d02:587:b52c:41b7,4,4,0.00,205.86,18.23
2606:4700::746f:cf3f:bf50:21bf,4,4,0.00,207.88,17.90
2606:4700:0:6223:7cf9:eb22:b674:c913,4,4,0.00,207.49,17.85
2606:4700:0:6223:3d02:b041:936b:95b9,4,4,0.00,207.60,17.84
2606:4700:0:8b5b:27cb:ac40:3e4e:dc03,4,4,0.00,207.75,17.00
2606:4700:0:6223:7cf9:eb9c:c872:e887,4,4,0.00,206.62,16.21
