IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:e9df:8935:dc89:7b64:1fbb,4,4,0.00,194.03,27.91
2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,4,4,0.00,193.82,27.38
2606:4700:25:fdc4:4b4:9174:ed1e:ae64,4,4,0.00,194.04,25.79
2606:4700:25:832:6840:9ad7:dae3:6648,4,4,0.00,193.24,24.15
2606:4700:25:832:8f1b:ee1c:9e37:2cb1,4,4,0.00,194.03,23.66
2606:4700:25:fd0d:74c8:342:77e3:5aa4,4,4,0.00,193.12,20.83
2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,4,4,0.00,193.21,20.75
2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,4,4,0.00,194.02,20.65
2606:4700:25:fd0d:74c8:3cb4:63a7:6684,4,4,0.00,194.02,19.51
2606:4700:25:fd0d:74c8:3e2:6b48:6501,4,4,0.00,193.77,19.02
