IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9814:9d43:f598:5965,4,4,0.00,201.06,2.43
2606:4700:0:8910:17ac:e686:6c8d:9e10,4,4,0.00,200.52,1.59
2606:4700:0:c9:c232:e448:ce52:84f4,4,4,0.00,200.73,1.59
2606:4700::c59d:224f:f4b9,4,4,0.00,202.13,1.56
2606:4700:0:c9:c232:d876:894d:f20d,4,4,0.00,200.16,1.47
2606:4700::ea:be8a:2e38:5f8a,4,4,0.00,201.54,1.46
2606:4700:0:13:a20d:5a5:5084:a3b6,4,4,0.00,201.44,1.26
2606:4700:0:c9:c232:d876:4268:4c53,4,4,0.00,198.33,1.25
2606:4700::98c4:5873:bbc1:38da,4,4,0.00,197.08,1.06
2606:4700::983b:fbe4:aa38:70f8,4,4,0.00,198.85,1.04
