IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:a50:9e10:109:a828:3099,4,4,0.00,174.99,26.92
2606:4700:25:df4c:4532:6b99:499:611b,4,4,0.00,174.42,25.28
2606:4700:25:c917:ffd:2bf9:18e:aa64,4,4,0.00,175.59,25.23
2606:4700:25:c917:ffd:2bf9:c8ac:aac7,4,4,0.00,176.42,24.82
2606:4700:25:3c29:47f9:6eb6:110b:1486,4,4,0.00,176.84,23.11
2606:4700:25:3c29:4740:8b3:863d:a814,4,4,0.00,174.24,22.93
2606:4700:25:a98:b494:79f9:347:5f26,4,4,0.00,174.12,22.21
2606:4700:25:c917:ffd:2b0d:5d3a:428,4,4,0.00,175.24,22.13
2606:4700:25:dfea:3026:cac0:1862:ba6a,4,4,0.00,179.67,21.18
2606:4700:25:df4a:dfec:bc00:44:6515,4,4,0.00,174.02,21.18
