IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebd5:11f2:11eb:a7c:3dc0,4,4,0.00,204.85,11.56
2606:4700:0:e911:67d1:9e40:74b3:137,4,4,0.00,205.07,11.40
2606:4700:0:e9de:7fcc:296a:9f84:d352,4,4,0.00,204.97,9.44
2606:4700:0:ebd5:73f2:d292:830:beaa,4,4,0.00,205.33,6.99
2606:4700:0:e9bd:117d:2ad:2666:61bd,4,4,0.00,203.82,5.64
2606:4700:0:e9bd:a267:79c4:bc4b:8963,4,4,0.00,203.72,3.85
2606:4700:0:e911:1d96:50ec:5b76:235e,4,4,0.00,205.12,3.63
2606:4700::fb:6583:335f:3f3d,4,4,0.00,204.65,2.36
2606:4700:0:ebd5:73f2:56b5:a73e:56b8,4,4,0.00,205.26,1.87
2606:4700:0:e911:674c:4b68:ff1b:3c40,4,4,0.00,205.41,1.58
