IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:114d:3a3f:9b31:ef5b,4,4,0.00,171.37,20.95
2606:4700:0:d635:c76c:194:2af1:2507,4,4,0.00,170.85,20.48
2606:4700:0:d6ff:5d39:1aa:fda4:4f9e,4,4,0.00,171.75,20.47
2606:4700:0:44:a012:c527:4f75:1e4f,4,4,0.00,171.59,20.41
2606:4700:0:d637:ae60:f069:5cd:48a1,4,4,0.00,171.93,20.39
2606:4700:0:af:9f27:90cf:92c1:6495,4,4,0.00,171.77,20.31
2606:4700:0:44:1477:3485:a945:fd4c,4,4,0.00,171.29,20.18
2606:4700:0:d635:81df:1b7:d022:4915,4,4,0.00,171.57,19.64
2606:4700:0:44:1477:cdad:c89c:17df,4,4,0.00,170.61,18.14
2606:4700:0:44:114d:f10a:8ade:7f78,4,4,0.00,171.71,17.51
