IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1a5:6069:13f:a15e:f4e4,4,4,0.00,173.71,20.86
2606:4700:0:2f33:8e3c:a970:b488:b90c,4,4,0.00,173.77,20.43
2606:4700:0:2f33:fd21:8ece:4cdd:94dc,4,4,0.00,173.74,20.43
2606:4700:0:d1dc:3c1a:bb9f:92d5:bc11,4,4,0.00,173.83,20.06
2606:4700:0:d1a5:6069:13f:1199:47cd,4,4,0.00,173.47,20.03
2606:4700:0:2ff8:bfb3:907d:9803:bd4d,4,4,0.00,173.48,20.03
2606:4700:0:2ff8:bfb3:1290:a337:c209,4,4,0.00,172.09,19.73
2606:4700:0:2ff8:bfb3:907d:b4c0:49c2,4,4,0.00,173.77,15.21
2606:4700:0:2f33:fd21:8eb5:8280:3ea9,4,4,0.00,172.51,14.18
2606:4700:0:2ff8:bfb3:90b4:4b59:f566,4,4,0.00,173.68,9.67
