IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b3b:46e5:cd3f:ebb5:300f,4,4,0.00,202.68,16.57
2606:4700:0:a4:177b:b512:735:cf34,4,4,0.00,201.56,16.38
2606:4700:0:7ba8:53b9:aec1:9d93:c3fd,4,4,0.00,203.29,16.23
2606:4700:0:7ba8:e7a7:4c6f:b31b:f771,4,4,0.00,202.84,15.35
2606:4700:0:a6:8aea:4e97:8adb:5496,4,4,0.00,203.28,12.57
2606:4700::dcbf:2c97:a69f:56f4,4,4,0.00,202.76,12.08
2606:4700::28e8:2b2:8cf2,4,4,0.00,203.03,9.24
2606:4700::30be:463e:5fef:3352,4,4,0.00,202.82,8.45
2606:4700:0:7b3b:dab4:9731:ebad:badc,4,4,0.00,202.99,8.33
2606:4700:0:7ba8:e7a7:4c6f:7ff5:18dc,4,4,0.00,201.75,2.15
