IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:a1e9:7ec5:6981:db69,4,4,0.00,227.51,6.69
2606:4700:0:f545:5f68:1b9d:b1e:5d45,4,4,0.00,227.11,5.32
2606:4700::f925:f82,4,4,0.00,227.74,5.06
2606:4700:0:f5b7:4210:3697:aa9e:f1a9,4,4,0.00,226.91,4.77
2606:4700:0:f545:5f68:d905:d446:c4b2,4,4,0.00,226.90,4.11
2606:4700:0:f545:4954:bace:d845:d4e6,4,4,0.00,227.56,3.96
2606:4700:0:f5b7:4210:3697:aa12:8fbe,4,4,0.00,227.63,3.53
2606:4700:0:d8:a1e9:7e25:2408:476e,4,4,0.00,227.08,2.12
2606:4700:0:f545:5f68:8303:3573:6c40,4,4,0.00,226.86,1.17
2606:4700::d7:9d94:7526:415d,4,4,0.00,226.37,1.08
