IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43e5:f2d3:b17c:ab55:8bfe,4,4,0.00,205.65,18.49
2606:4700:0:43e5:f277:443d:c1af:5a81,4,4,0.00,206.80,18.24
2606:4700:0:43e5:2416:8f5d:3197:2cd4,4,4,0.00,206.89,18.20
2606:4700:0:4335:6c18:90fe:bf8e:bd7d,4,4,0.00,206.50,18.18
2606:4700:0:4335:6ce9:32ff:d4bb:cd40,4,4,0.00,206.23,18.13
2606:4700:0:4335:6ce9:32f7:6efd:a99d,4,4,0.00,204.68,17.81
2606:4700:0:43e5:24fe:4120:9017:e4f4,4,4,0.00,206.76,17.60
2606:4700::ec40:fba0:dee8,4,4,0.00,206.26,17.57
2606:4700::3c:b855:ad9:c47f,4,4,0.00,206.96,17.48
2606:4700::3c:b8a1:bf56:3063,4,4,0.00,206.97,17.22
