IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3fd:41e4:72b8:6bed:a42,4,4,0.00,203.86,11.88
2606:4700:0:a386:93ff:fdb7:d120:4b34,4,4,0.00,203.94,8.92
2606:4700:0:a373:cf7a:ff7d:70b9:634,4,4,0.00,203.33,8.05
2606:4700:0:bdff:d29b:7fb7:fee6:476d,4,4,0.00,204.04,8.01
2606:4700:0:bdff:cbde:ebb:9adf:697f,4,4,0.00,203.49,6.83
2606:4700:0:bd34:292:3160:d496:6a21,4,4,0.00,203.24,6.53
2606:4700:0:bd34:6cc3:8421:d4fc:3e7,4,4,0.00,204.04,3.30
2606:4700::b3:1329:f57b,4,4,0.00,204.04,1.29
2606:4700::83ee:fbb1:ec02,4,4,0.00,203.68,1.10
2606:4700::4b:4848:d03c:1afa,4,4,0.00,204.00,1.03
