IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90c4:23bb:b46e:25b6:b30e:2259,4,4,0.00,56.43,3.93
2606:4700:90c4:8067:85f9:bca5:6e8c:3ad3,4,4,0.00,56.77,3.81
2606:4700:90c4:e5fb:6fdd:4243:628b:b4cb,4,4,0.00,55.68,3.38
2606:4700:90c4:e5fb:2ce3:85f5:16d4:faa4,4,4,0.00,57.40,3.37
2606:4700:90c4:23bb:b46e:19fa:e381:2445,4,4,0.00,57.52,2.96
2606:4700:90c4:e5fb:6fdd:b707:1ee2:35e0,4,4,0.00,57.50,2.52
2606:4700:90c4:809c:5798:43c2:b9f3:194e,4,4,0.00,56.96,2.46
2606:4700:90c4:e547:35d8:ea9a:62c8:4b83,4,4,0.00,56.51,1.75
2606:4700:90c4:8067:85f9:6fad:4074:5028,4,4,0.00,57.39,1.05
2606:4700:90c4:8067:8567:26f4:1578:cd6d,4,4,0.00,56.67,1.02
