IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d327:ce32:3fa6:78e9:83ee,4,4,0.00,217.45,8.85
2606:4700:0:d34c:1972:ad20:bf5e:59ea,4,4,0.00,215.50,8.84
2606:4700:0:d34c:1972:ad54:8ca3:a17c,4,4,0.00,217.22,8.78
2606:4700:0:d34c:1919:b0c2:e668:7049,4,4,0.00,217.47,8.66
2606:4700:0:30:3fd:9060:492f:c52f,4,4,0.00,217.79,8.63
2606:4700:0:d34c:1919:ab0a:bd9c:b2ca,4,4,0.00,216.15,8.48
2606:4700:0:d34c:1919:ab0a:d9f9:6afb,4,4,0.00,218.09,8.10
2606:4700:0:d34c:1919:ab0a:d9f5:ac89,4,4,0.00,218.41,7.82
2606:4700:0:d327:d172:7685:4746:57e1,4,4,0.00,217.73,7.36
2606:4700:0:d327:ce32:3ec:b4a3:db5d,4,4,0.00,217.75,6.49
