IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71fc:7e9:210a:f949:b155,4,4,0.00,222.62,15.06
2606:4700:0:71fc:d7e3:ded5:dd15:6ec7,4,4,0.00,223.69,12.43
2606:4700:0:8c:17:4a9e:cb57:4299,4,4,0.00,223.98,12.35
2606:4700::da:a5c8:370e:2b89,4,4,0.00,222.98,12.20
2606:4700:0:e8:560a:efe8:2f43:9b6b,4,4,0.00,223.23,5.04
2606:4700:0:8c:af:b04f:62d0:8737,4,4,0.00,221.44,4.79
2606:4700:0:8c:17:e6e9:fefd:ab8d,4,4,0.00,222.41,4.77
2606:4700:0:e8:560a:f47b:8b7a:2a2e,4,4,0.00,221.10,3.86
2606:4700:0:71fc:7e9:fdde:3858:92d,4,4,0.00,223.75,3.23
2606:4700::cc18:bb6e,4,4,0.00,222.99,1.25
