IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61:c8f3:f35d:3ffe:45aa,4,4,0.00,205.69,3.06
2606:4700::a3:567f:aa8d,4,4,0.00,205.74,2.72
2606:4700::a3:2503:98b6,4,4,0.00,206.74,1.93
2606:4700:0:5946:869a:a5c6:a8a0:7a63,4,4,0.00,204.80,1.92
2606:4700:0:eb12:a99b:eacb:b0a0:76ab,4,4,0.00,206.79,1.84
2606:4700::e0f8:36e1:15f6:c6ca,4,4,0.00,206.45,1.82
2606:4700:0:eb12:23f7:3dfa:64bd:da4,4,4,0.00,206.18,1.73
2606:4700:0:eb8d:5984:81b1:40eb:abdf,4,4,0.00,206.69,1.27
2606:4700:0:eb8d:bca5:b332:7a0a:3800,4,4,0.00,206.51,1.22
2606:4700:0:61:e7a0:d69c:3412:ec96,4,4,0.00,206.55,1.07
