IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7103:8e9:c7b:81d1:f79e,4,4,0.00,179.90,20.43
2606:4700:0:d745:fff2:19e1:e2d9:38eb,4,4,0.00,180.01,20.32
2606:4700:0:cc6a:5cd1:3cc:154b:d873,4,4,0.00,179.36,20.06
2606:4700:b:e50a:37a4:55b0:7fca:9877,4,4,0.00,179.49,19.99
2606:4700:0:ccf2:2d8d:a879:81ba:d550,4,4,0.00,176.34,19.95
2606:4700:b:e5b8:be89:47ff:d89a:44ce,4,4,0.00,179.78,19.91
2606:4700:0:cc47:14f7:949f:2e6e:7101,4,4,0.00,177.63,19.26
2606:4700:0:d745:fff2:191c:def9:cf48,4,4,0.00,175.25,18.63
2606:4700:0:cc6a:9bfc:ad74:8418:5b36,4,4,0.00,174.86,18.22
2606:4700:0:d722:de2c:a200:a675:b745,4,4,0.00,175.84,17.80
