IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:f213:9f75:914e:71aa,4,4,0.00,208.49,19.09
2606:4700:0:17a:44e6:46b2:b97d:8a94,4,4,0.00,207.84,18.85
2606:4700:0:17a:438d:ba4f:37f1:9686,4,4,0.00,209.22,18.39
2606:4700:0:ee:f2b9:2ab3:fb21:81ab,4,4,0.00,209.21,18.32
2606:4700:0:ee:f213:9f75:db45:8e17,4,4,0.00,209.36,18.09
2606:4700:0:17a:8c92:7fdb:4776:ba5e,4,4,0.00,208.75,18.03
2606:4700:0:17a:4406:8554:f60c:359f,4,4,0.00,208.17,17.97
2606:4700:0:17a:44e6:4621:c5ea:243b,4,4,0.00,208.64,17.95
2606:4700:0:ee:f213:9f75:8800:a5ee,4,4,0.00,209.28,17.53
2606:4700:0:ee:48c7:d46f:d6db:4b7e,4,4,0.00,209.64,15.57
