IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85a8:f71c:40c8:a62a:4eef,4,4,0.00,218.25,5.32
2606:4700:0:85a8:f7ca:4c95:8643:f47,4,4,0.00,218.68,4.48
2606:4700:0:85a8:f7ca:b51c:f820:538d,4,4,0.00,216.75,4.20
2606:4700:0:85b7:c565:6d9e:101f:d6b0,4,4,0.00,217.83,4.19
2606:4700:0:85a8:7773:30a2:b71d:709,4,4,0.00,217.80,4.09
2606:4700:0:85a8:f7e3:1501:ec42:9391,4,4,0.00,217.26,3.94
2606:4700:0:85b7:c565:6d9e:e9cc:e184,4,4,0.00,215.18,3.92
2606:4700:0:85b7:c541:86ce:a512:7bab,4,4,0.00,217.01,3.85
2606:4700:0:85a8:f71c:40c8:3e76:fbcf,4,4,0.00,218.13,2.83
2606:4700:0:85b7:c541:86ef:376e:6419,4,4,0.00,218.18,1.09
