IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:203c:ff8e:3893:16fc,4,4,0.00,222.84,11.27
2606:4700::ee7b:a99f:956d:4ca7,4,4,0.00,222.22,10.78
2606:4700:0:2b:203c:ff8a:6409:c55a,4,4,0.00,222.50,10.05
2606:4700:0:434b:b4fb:6794:b608:fd37,4,4,0.00,221.20,6.66
2606:4700::c1:9797:a34f:a282,4,4,0.00,222.63,6.29
2606:4700:0:434b:391f:b767:b82b:8e54,4,4,0.00,222.29,4.52
2606:4700:0:c4:c75c:a976:4be7:9059,4,4,0.00,222.09,4.40
2606:4700::bcba:13a8:3d1d,4,4,0.00,219.86,3.12
2606:4700:0:c4:21d2:15f3:206a:3984,4,4,0.00,222.15,2.25
2606:4700:0:c4:21d2:15d0:878a:868a,4,4,0.00,222.76,1.63
