IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:76e7:49e7:7de8:d13b:281b,4,4,0.00,173.05,21.08
2606:4700:2e:7677:fea3:fcf3:bc95:6756,4,4,0.00,171.59,20.85
2606:4700:2e:7667:268f:a9a1:8566:fe03,4,4,0.00,164.92,20.55
2606:4700:2e:76e7:49e7:cb5a:2962:5206,4,4,0.00,173.46,20.51
2606:4700:2e:76e7:49e7:cbf4:5e4e:e852,4,4,0.00,172.63,20.38
2606:4700:2e:7677:fea3:b266:70fc:e188,4,4,0.00,172.21,19.45
2606:4700:2e:76e7:49d1:f268:c78b:f315,4,4,0.00,172.40,19.03
2606:4700:2e:7677:fea3:b266:701f:645a,4,4,0.00,172.90,18.91
2606:4700:2e:f1d6:2cf3:fbc4:e5fc:9408,4,4,0.00,173.26,18.91
2606:4700:2e:7667:2634:e403:357e:6199,4,4,0.00,172.71,18.78
